stop_id,route_id,stop_name,route_long_name,wheelchair_boarding,stop_lon,stop_lat
IDFM:monomodalStopPlace:43192,IDFM:C01727,Savigny-sur-Orge,C,1,2.352354180405684,48.67639468866699
IDFM:monomodalStopPlace:47950,IDFM:C01727,Sermaise,C,0,2.069088468619773,48.535687624993614
IDFM:monomodalStopPlace:43220,IDFM:C01727,Versailles Château Rive Gauche,C,1,2.130150772175517,48.79991350059487
IDFM:monomodalStopPlace:46307,IDFM:C01727,Villeneuve-le-Roi,C,0,2.426423645047488,48.73968685807613
IDFM:monomodalStopPlace:46375,IDFM:C01727,Vitry-sur-Seine,C,0,2.40269438767449,48.80028105254759
IDFM:monomodalStopPlace:415484,IDFM:C01727,Égly,C,0,2.2234625238542307,48.582715781664064
IDFM:monomodalStopPlace:43076,IDFM:C01727,Épinay-sur-Orge,C,1,2.332043500451718,48.6693475106473
IDFM:monomodalStopPlace:43077,IDFM:C01727,Épinay-sur-Seine,C,1,2.302388375122374,48.95382604164122
IDFM:monomodalStopPlace:43080,IDFM:C01727,Étampes,C,1,2.159819133907717,48.437062675829104
IDFM:monomodalStopPlace:43081,IDFM:C01727,Étréchy,C,0,2.1947692381982216,48.49387742150091
IDFM:monomodalStopPlace:43087,IDFM:C01728,Ballancourt,D,0,2.3700930488013845,48.53101531216478
IDFM:monomodalStopPlace:43092,IDFM:C01728,Boigneville,D,0,2.378618440416535,48.341208632507616
IDFM:monomodalStopPlace:45763,IDFM:C01728,Boissise-le-Roi,D,0,2.57179291425262,48.52985734002498
IDFM:monomodalStopPlace:47924,IDFM:C01728,Boussy-Saint-Antoine,D,1,2.533195809235637,48.68087387117553
IDFM:monomodalStopPlace:47895,IDFM:C01728,Boutigny,D,0,2.3767454804181263,48.43442542513416
IDFM:monomodalStopPlace:58873,IDFM:C01728,Brunoy,D,1,2.506850312311369,48.698914475306886
IDFM:monomodalStopPlace:43102,IDFM:C01728,Buno - Gironville,D,0,2.387254108315933,48.37149489082515
IDFM:monomodalStopPlace:42516,IDFM:C01728,Cesson,D,1,2.5946150549367304,48.56486314053174
IDFM:monomodalStopPlace:411428,IDFM:C01728,Chantilly - Gouvieux,D,0,2.459515914008524,49.187030004664
IDFM:monomodalStopPlace:45771,IDFM:C01728,Combs-la-Ville - Quincy,D,1,2.5476998823085504,48.667819721800015
IDFM:monomodalStopPlace:43115,IDFM:C01728,Corbeil-Essonnes,D,1,2.472467657639279,48.61323864277619
IDFM:monomodalStopPlace:46286,IDFM:C01728,Créteil Pompadour,D,1,2.435315840251248,48.77125407229735
IDFM:monomodalStopPlace:45759,IDFM:C01728,Essonnes Robinson,D,0,2.463295818844443,48.60581740091332
IDFM:monomodalStopPlace:43251,IDFM:C01728,Garges - Sarcelles,D,1,2.3899547555239407,48.97632635843972
IDFM:monomodalStopPlace:47876,IDFM:C01728,Goussainville,D,0,2.46256580793126,49.02341075826703
IDFM:monomodalStopPlace:45860,IDFM:C01728,Grand Bourg,D,0,2.4348387319350167,48.64880840591746
IDFM:monomodalStopPlace:43132,IDFM:C01728,Grigny Centre,D,1,2.39678605544789,48.65484195083382
IDFM:monomodalStopPlace:411418,IDFM:C01728,La Borne Blanche (Gare),D,0,2.5069908684194053,49.1261949449139
IDFM:monomodalStopPlace:43142,IDFM:C01728,La Ferté-Alais,D,0,2.352260197381972,48.4855007310595
IDFM:monomodalStopPlace:45850,IDFM:C01728,Le Bras de Fer,D,0,2.4520047548737254,48.62330639719716
IDFM:monomodalStopPlace:45824,IDFM:C01728,Le Coudray-Montceaux,D,0,2.492424499497774,48.56619819315809
IDFM:monomodalStopPlace:45784,IDFM:C01728,Le Mée,D,1,2.6255537322060074,48.538746730738936
IDFM:monomodalStopPlace:45820,IDFM:C01728,Le Plessis Chenet,D,0,2.479522291008497,48.57358727886637
IDFM:monomodalStopPlace:464040,IDFM:C01728,Le Vert de Maisons,D,1,2.4321242678299977,48.78883131123265
IDFM:monomodalStopPlace:47968,IDFM:C01728,Les Noues,D,0,2.477713962139221,49.03307204384692
IDFM:monomodalStopPlace:47669,IDFM:C01728,Lieusaint - Moissy,D,1,2.569507070898012,48.62833648393033
IDFM:monomodalStopPlace:44628,IDFM:C01728,Louvres,D,1,2.5018113143714777,49.04933726826723
IDFM:monomodalStopPlace:43154,IDFM:C01728,Maisons-Alfort - Alfortville,D,1,2.4264376603578035,48.80217813521484
IDFM:monomodalStopPlace:43156,IDFM:C01728,Maisse,D,0,2.393493661032251,48.39367132989446
IDFM:monomodalStopPlace:411485,IDFM:C01728,Malesherbes,D,0,2.401036441728877,48.293633291470464
IDFM:monomodalStopPlace:47899,IDFM:C01728,Mennecy,D,0,2.4319348900260658,48.57054850948166
IDFM:monomodalStopPlace:47684,IDFM:C01728,Montgeron - Crosne,D,1,2.461377446437224,48.70871108366713
IDFM:monomodalStopPlace:45761,IDFM:C01728,Moulin Galant,D,0,2.473444919964576,48.58688228073328
IDFM:monomodalStopPlace:48489,IDFM:C01728,Orangis Bois de l'Épine,D,0,2.40769076622141,48.6363396147683
IDFM:monomodalStopPlace:411421,IDFM:C01728,Orry-la-Ville - Coye,D,0,2.489862086302069,49.13840546145438
IDFM:monomodalStopPlace:43179,IDFM:C01728,Pierrefitte - Stains,D,1,2.3703314284767747,48.96277628555098
IDFM:monomodalStopPlace:45812,IDFM:C01728,Ponthierry - Pringy,D,0,2.5445365646399507,48.535084951085466
IDFM:monomodalStopPlace:47948,IDFM:C01728,Ris-Orangis,D,0,2.414997460834355,48.659057463386254
IDFM:monomodalStopPlace:45814,IDFM:C01728,Saint-Fargeau,D,0,2.5426100742385285,48.56502608446919
IDFM:monomodalStopPlace:47665,IDFM:C01728,Savigny-le-Temple - Nandy,D,1,2.583935976093432,48.59548998563483
IDFM:monomodalStopPlace:43204,IDFM:C01728,Stade de France Saint-Denis,D,1,2.3504430479100207,48.91769737260247
IDFM:monomodalStopPlace:47958,IDFM:C01728,Survilliers - Fosses,D,1,2.525517836696695,49.09951161811565
IDFM:monomodalStopPlace:45735,IDFM:C01728,Vigneux-sur-Seine,D,1,2.413499342148242,48.70808932141768
IDFM:monomodalStopPlace:47904,IDFM:C01728,Villabé,D,0,2.461533386360794,48.592814943454
IDFM:monomodalStopPlace:46304,IDFM:C01728,Villeneuve Triage,D,0,2.438697833840877,48.74461113914048
IDFM:monomodalStopPlace:45067,IDFM:C01728,Villeneuve-Saint-Georges,D,0,2.446304786739812,48.730080267741016
IDFM:monomodalStopPlace:43222,IDFM:C01728,Villiers-le-Bel - Gonesse - Arnouville,D,0,2.416246795897305,48.99377204005172
IDFM:monomodalStopPlace:43225,IDFM:C01728,Viry-Châtillon,D,0,2.387021960013403,48.67590783936994
IDFM:monomodalStopPlace:47967,IDFM:C01728,Vosves,D,0,2.5994097381795305,48.51507609100275
IDFM:monomodalStopPlace:43226,IDFM:C01728,Yerres,D,1,2.483187005163047,48.7064507273249
IDFM:monomodalStopPlace:47906,IDFM:C01728,Évry - Courcouronnes,D,1,2.430032909521453,48.62588794663492
IDFM:monomodalStopPlace:45745,IDFM:C01728,Évry - Val de Seine,D,0,2.4523091616356028,48.63439299320402
IDFM:monomodalStopPlace:43131,IDFM:C01729,Gretz-Armainvilliers,E,0,2.727167738339898,48.74645539980236
IDFM:monomodalStopPlace:58718,IDFM:C01729,Haussmann Saint-Lazare,E,1,2.328646179742093,48.87499886200119
IDFM:monomodalStopPlace:58267,IDFM:C01729,Les Boullereaux Champigny,E,1,2.511990843607618,48.82486398816196
IDFM:monomodalStopPlace:58288,IDFM:C01729,Les Yvris Noisy-le-Grand,E,0,2.579980456371948,48.82311348135466
IDFM:monomodalStopPlace:58572,IDFM:C01729,Magenta,E,1,2.358695908637114,48.88081039411524
IDFM:monomodalStopPlace:487011,IDFM:C01729,Nanterre-La-Folie,E,1,2.226568794458685,48.89758132477412
IDFM:monomodalStopPlace:46552,IDFM:C01729,Nogent - Le Perreux,E,1,2.4939549579206104,48.839991175687295
IDFM:monomodalStopPlace:462901,IDFM:C01729,Ozoir-la-Ferrière,E,1,2.690116190500944,48.77076716837013
IDFM:monomodalStopPlace:46568,IDFM:C01729,Roissy-en-Brie,E,1,2.650530702348584,48.79563367624288
IDFM:monomodalStopPlace:42356,IDFM:C01729,Rosny Bois Perrier,E,0,2.481186396267677,48.88258632328664
IDFM:monomodalStopPlace:47877,IDFM:C01729,Rosny-sous-Bois,E,1,2.4857557993217947,48.87007067367753
IDFM:monomodalStopPlace:43223,IDFM:C01729,Villiers-sur-Marne - Le Plessis-Trévise,E,1,2.542644466674205,48.82324786783017
IDFM:monomodalStopPlace:43074,IDFM:C01729,Émerainville - Pontault-Combault,E,1,2.618502939849115,48.80587944608123
IDFM:monomodalStopPlace:47174,IDFM:C01730,Champbenoist Poigny,P,0,3.2866300417033125,48.54520762505785
IDFM:monomodalStopPlace:47928,IDFM:C01730,Changis - Saint-Jean,P,0,3.026089283734262,48.95916631326023
IDFM:monomodalStopPlace:411381,IDFM:C01730,Chézy-sur-Marne,P,0,3.3644154018991057,48.99188251331995
IDFM:monomodalStopPlace:43117,IDFM:C01730,Coulommiers,P,1,3.081261311573344,48.80805936234078
IDFM:monomodalStopPlace:47491,IDFM:C01730,Crouy-sur-Ourcq,P,0,3.062669111949777,49.09189047640195
IDFM:monomodalStopPlace:47322,IDFM:C01730,Esbly,P,1,2.809640025507793,48.902895083058525
IDFM:monomodalStopPlace:47199,IDFM:C01730,Faremoutiers - Pommeuse,P,0,2.9932738165708552,48.80853544410162
IDFM:monomodalStopPlace:47205,IDFM:C01730,Guérard - La Celle-sur-Morin,P,0,2.9538116993768355,48.81076877713248
IDFM:monomodalStopPlace:47484,IDFM:C01730,Isles - Armentières - Congis,P,0,3.007871639575125,48.99837487688993
IDFM:monomodalStopPlace:411372,IDFM:C01730,La Ferté-Milon,P,0,3.1206754069517184,49.17963214095126
IDFM:monomodalStopPlace:43246,IDFM:C01730,La Ferté-sous-Jouarre,P,1,3.124704606439104,48.95078183142266
IDFM:monomodalStopPlace:427872,IDFM:C01730,Lagny - Thorigny,P,1,2.7059554888008988,48.8821904179895
IDFM:monomodalStopPlace:47486,IDFM:C01730,Lizy-sur-Ourcq,P,0,3.0317831029512066,49.02172710081919
IDFM:monomodalStopPlace:47914,IDFM:C01730,Longueville,P,0,3.250114078411789,48.51378614127599
IDFM:monomodalStopPlace:411375,IDFM:C01730,Mareuil-sur-Ourcq,P,0,3.0754989980809686,49.135381005893805
IDFM:monomodalStopPlace:43247,IDFM:C01730,Marles-en-Brie,P,0,2.868811725090548,48.73481854687385
IDFM:monomodalStopPlace:43161,IDFM:C01730,Meaux,P,1,2.8733082321502925,48.9566203252873
IDFM:monomodalStopPlace:47184,IDFM:C01730,Mormant,P,0,2.88807855133882,48.61409277056721
IDFM:monomodalStopPlace:47942,IDFM:C01730,Mortcerf,P,0,2.9074760676708205,48.789592035371314
IDFM:monomodalStopPlace:47943,IDFM:C01730,Mouroux,P,0,3.0430626039871616,48.813701725231546
IDFM:monomodalStopPlace:47158,IDFM:C01730,Nangis,P,1,3.012177957825429,48.5617195064875
IDFM:monomodalStopPlace:47482,IDFM:C01730,Nanteuil - Saâcy,P,0,3.2194260927085296,48.97400193831618
IDFM:monomodalStopPlace:411384,IDFM:C01730,Nogent-L'Artaud - Charly,P,0,3.32284765024808,48.96871609894733
IDFM:monomodalStopPlace:47181,IDFM:C01730,Provins,P,0,3.302334202203228,48.55553092379296
IDFM:monomodalStopPlace:47171,IDFM:C01730,Sainte-Colombe Septveilles,P,0,3.2553403241826864,48.52915312687445
IDFM:monomodalStopPlace:47962,IDFM:C01730,Trilport,P,0,2.949685912410061,48.96016915361593
IDFM:monomodalStopPlace:47187,IDFM:C01730,Verneuil-l'Étang,P,0,2.825083962015835,48.64438940351837
IDFM:monomodalStopPlace:47119,IDFM:C01731,Bagneaux-sur-Loing,R,0,2.7040329448732985,48.22938980618883
IDFM:monomodalStopPlace:47654,IDFM:C01731,Bois-le-Roi,R,0,2.691542568002651,48.47579827327959
IDFM:monomodalStopPlace:47124,IDFM:C01731,Bourron-Marlotte - Grez,R,0,2.6918764214147592,48.33245103346405
IDFM:monomodalStopPlace:43106,IDFM:C01731,Champagne-sur-Seine,R,0,2.798915755216375,48.40726498958356
IDFM:monomodalStopPlace:43107,IDFM:C01731,Chartrettes,R,0,2.695269130824033,48.48701587175729
IDFM:monomodalStopPlace:58955,IDFM:C01731,Dordives,R,0,2.762658376432018,48.14790552423752
IDFM:monomodalStopPlace:411488,IDFM:C01731,Ferrières - Fontenay,R,0,2.772092076153004,48.09588996416835
IDFM:monomodalStopPlace:43123,IDFM:C01731,Fontaine-le-Port,R,0,2.750465255041539,48.48734840615557
IDFM:monomodalStopPlace:47911,IDFM:C01731,Fontainebleau - Avon,R,1,2.7267714287220346,48.416666098921
IDFM:monomodalStopPlace:47145,IDFM:C01731,Héricy,R,0,2.760750768911634,48.44272124429534
IDFM:monomodalStopPlace:43144,IDFM:C01731,La Grande-Paroisse,R,0,2.896902458012003,48.37863280606578
IDFM:monomodalStopPlace:45804,IDFM:C01731,Livry-sur-Seine,R,0,2.678943943121165,48.510288065207455
IDFM:monomodalStopPlace:47125,IDFM:C01731,Montigny-sur-Loing,R,0,2.738336123575285,48.33649861774928
IDFM:monomodalStopPlace:47130,IDFM:C01731,Moret - Veneux-les-Sablons,R,0,2.800462899908886,48.37789836789835
IDFM:monomodalStopPlace:47953,IDFM:C01731,Saint-Mammès,R,0,2.816506976966753,48.38264713543743
IDFM:monomodalStopPlace:47118,IDFM:C01731,Souppes - Château-Landon,R,0,2.7358697259911766,48.18117871674994
IDFM:monomodalStopPlace:47961,IDFM:C01731,Thomery,R,0,2.764187149192088,48.39428183783365
IDFM:monomodalStopPlace:43218,IDFM:C01731,Vernou-sur-Seine,R,0,2.842149995140084,48.38667549692297
IDFM:monomodalStopPlace:47136,IDFM:C01731,Vulaines-sur-Seine - Samoreau,R,0,2.752898337073854,48.43046104852704
IDFM:monomodalStopPlace:46857,IDFM:C01736,Beynes,N,0,1.8755955719389823,48.860056612665424
IDFM:monomodalStopPlace:43108,IDFM:C01736,Chaville Rive Gauche,N,1,2.189425762809199,48.8051904761828
IDFM:monomodalStopPlace:43111,IDFM:C01736,Clamart,N,0,2.274243860950152,48.81422563914296
IDFM:monomodalStopPlace:47932,IDFM:C01736,Coignières,N,0,1.9214184023981653,48.74374799338111
IDFM:monomodalStopPlace:47884,IDFM:C01736,Fontenay-le-Fleury,N,0,2.0407045118857456,48.80727344427781
IDFM:monomodalStopPlace:47903,IDFM:C01736,Garancières - La Queue,N,0,1.7645793224017483,48.810463686279576
IDFM:monomodalStopPlace:43088,IDFM:C01736,Gare de Bellevue,N,0,2.229956322216565,48.81887298138509
IDFM:monomodalStopPlace:46847,IDFM:C01736,Gare de Villiers Neauphle Pontchartrain,N,0,1.877535784941356,48.81532337552301
IDFM:monomodalStopPlace:47935,IDFM:C01736,Houdan,N,1,1.6021344463889766,48.79602555328117
IDFM:monomodalStopPlace:43235,IDFM:C01736,Le Perray,N,0,1.8566531860615936,48.69336112490438
IDFM:monomodalStopPlace:43229,IDFM:C01736,Les Essarts-le-Roi,N,0,1.889661391894688,48.72169335309528
IDFM:monomodalStopPlace:411495,IDFM:C01736,Marchezais - Broué,N,0,1.5135715190299066,48.76839076858962
IDFM:monomodalStopPlace:46884,IDFM:C01736,Mareil-sur-Mauldre,N,0,1.8718488171877576,48.89302020567544
IDFM:monomodalStopPlace:46886,IDFM:C01736,Maule,N,0,1.8568974216555527,48.90932809474093
IDFM:monomodalStopPlace:43162,IDFM:C01736,Meudon,N,0,2.2428787225795106,48.81436409632574
IDFM:monomodalStopPlace:46850,IDFM:C01736,Montfort-l'Amaury - Méré,N,1,1.8158352700699207,48.802662371849536
IDFM:monomodalStopPlace:47944,IDFM:C01736,Nézel - Aulnay,N,0,1.8404153320794885,48.93882932493657
IDFM:monomodalStopPlace:47921,IDFM:C01736,Orgerus - Béhoust,N,0,1.7030300359022217,48.82662740630846
IDFM:monomodalStopPlace:47885,IDFM:C01736,Plaisir - Grignon,N,1,1.943537514733802,48.831926089228816
IDFM:monomodalStopPlace:43181,IDFM:C01736,Plaisir - Les Clayes,N,0,1.960091444651348,48.83083896712
IDFM:monomodalStopPlace:427870,IDFM:C01736,Rambouillet,N,1,1.832207614506548,48.6438460126836
IDFM:monomodalStopPlace:43195,IDFM:C01736,Sèvres Rive Gauche,N,1,2.215079572125279,48.82121360785643
IDFM:monomodalStopPlace:47959,IDFM:C01736,Tacoignières - Richebourg,N,0,1.668661901995974,48.82931965425061
IDFM:monomodalStopPlace:43214,IDFM:C01736,Vanves - Malakoff,N,0,2.2919742374890983,48.81828945559893
IDFM:monomodalStopPlace:43221,IDFM:C01736,Villepreux - Les Clayes,N,1,1.992798523459497,48.82366793006802
IDFM:monomodalStopPlace:47918,IDFM:C01737,Auvers-sur-Oise,H,0,2.174916445478343,49.07034498316611
IDFM:monomodalStopPlace:47524,IDFM:C01737,Belloy - Saint-Martin,H,0,2.3613265147338978,49.09838940491585
IDFM:monomodalStopPlace:43090,IDFM:C01737,Bessancourt,H,0,2.2103009348975013,49.03527556641014
IDFM:monomodalStopPlace:411332,IDFM:C01737,Boran-sur-Oise,H,0,2.362237794019318,49.16664871633883
IDFM:monomodalStopPlace:47517,IDFM:C01737,Bouffémont - Moisselles,H,1,2.3229000286671555,49.045103567466136
IDFM:monomodalStopPlace:47533,IDFM:C01737,Bruyères-sur-Oise,H,0,2.32483287423228,49.15511620671838
IDFM:monomodalStopPlace:46477,IDFM:C01737,Champ de Courses d'Enghien,H,0,2.291148632256432,48.9796949197308
IDFM:monomodalStopPlace:47590,IDFM:C01737,Champagne-sur-Oise,H,0,2.242987667830016,49.136089580289706
IDFM:monomodalStopPlace:47591,IDFM:C01737,Chaponval,H,0,2.1410848292610347,49.06912782440181
IDFM:monomodalStopPlace:473159,IDFM:C01737,Deuil - Montmagny,H,0,2.338131209772398,48.97592570310552
IDFM:monomodalStopPlace:43120,IDFM:C01737,Domont,H,1,2.3371269712571614,49.03284003832482
IDFM:monomodalStopPlace:43075,IDFM:C01737,Enghien-les-Bains,H,1,2.306793374168272,48.97288052394267
IDFM:monomodalStopPlace:47920,IDFM:C01737,Ermont Halte,H,1,2.26320025038274,48.990533377371726
IDFM:monomodalStopPlace:47580,IDFM:C01737,Frépillon,H,0,2.197098920791642,49.04527720662213
IDFM:monomodalStopPlace:46482,IDFM:C01737,Gros Noyer Saint-Prix,H,0,2.2596836105712628,48.99607903406629
IDFM:monomodalStopPlace:43133,IDFM:C01737,Groslay,H,1,2.3535217052321715,48.98436467954606
IDFM:monomodalStopPlace:47589,IDFM:C01737,L'Isle-Adam - Parmain,H,0,2.209941858169547,49.11454854558362
IDFM:monomodalStopPlace:46470,IDFM:C01737,La Barre Ormesson,H,1,2.3167036448125224,48.96628415206348
IDFM:monomodalStopPlace:47528,IDFM:C01737,Luzarches,H,1,2.4200435326085863,49.117099228494695
IDFM:monomodalStopPlace:43168,IDFM:C01737,Montsoult - Maffliers,H,1,2.3228219079408823,49.06616021905701
IDFM:monomodalStopPlace:47585,IDFM:C01737,Mériel,H,0,2.205438463461229,49.07775311707399
IDFM:monomodalStopPlace:47582,IDFM:C01737,Méry-sur-Oise,H,0,2.19141823646768,49.058277435287074
IDFM:monomodalStopPlace:47530,IDFM:C01737,Nointel - Mours,H,0,2.2799576391232472,49.13282894869498
IDFM:monomodalStopPlace:43178,IDFM:C01737,Persan - Beaumont,H,1,2.2777997330536137,49.14758294460079
IDFM:monomodalStopPlace:47595,IDFM:C01737,Pont Petit,H,0,2.131241645234573,49.06087605161007
IDFM:monomodalStopPlace:47946,IDFM:C01737,Presles - Courcelles,H,0,2.2878509419549213,49.11367528279733
IDFM:monomodalStopPlace:411326,IDFM:C01737,Précy-sur-Oise,H,0,2.377341204610025,49.20347714232073
IDFM:monomodalStopPlace:411329,IDFM:C01737,Saint-Leu-d'Esserent,H,0,2.417071454431694,49.21379460642065
IDFM:monomodalStopPlace:48964,IDFM:C01737,Saint-Leu-la-Forêt,H,1,2.2428869689226687,49.01523840177278
IDFM:monomodalStopPlace:43190,IDFM:C01737,Sarcelles - Saint-Brice,H,1,2.368685635253536,48.99620491669132
IDFM:monomodalStopPlace:47951,IDFM:C01737,Seugy,H,0,2.3996583056293246,49.11912737513361
IDFM:monomodalStopPlace:43206,IDFM:C01737,Taverny,H,0,2.222287008769188,49.0249763828466
IDFM:monomodalStopPlace:47588,IDFM:C01737,Valmondois,H,0,2.2019152338634327,49.09093718795672
IDFM:monomodalStopPlace:47963,IDFM:C01737,Vaucelles,H,0,2.2294526219892656,49.02172683988197
IDFM:monomodalStopPlace:47525,IDFM:C01737,Viarmes,H,0,2.368237642296928,49.11663481669089
IDFM:monomodalStopPlace:47522,IDFM:C01737,Villaines,H,0,2.3505357370070645,49.07926437056656
IDFM:monomodalStopPlace:43073,IDFM:C01737,Écouen - Ézanville,H,0,2.362236789305572,49.02319914892831
IDFM:monomodalStopPlace:43078,IDFM:C01737,Épinay - Villetaneuse,H,1,2.3287601965958715,48.95792884911306
IDFM:monomodalStopPlace:47596,IDFM:C01737,Épluches,H,0,2.1226568963520114,49.055049202893706
IDFM:monomodalStopPlace:46731,IDFM:C01738,Compans,K,0,2.6649599355374893,48.99132968756663
IDFM:monomodalStopPlace:411396,IDFM:C01738,Crépy-en-Valois,K,0,2.8880999806451184,49.23108254935135
IDFM:monomodalStopPlace:46736,IDFM:C01738,Dammartin - Juilly - Saint-Mard,K,0,2.699046819624294,49.03215183565455
IDFM:monomodalStopPlace:411405,IDFM:C01738,Le Plessis-Belleville,K,0,2.745036686332378,49.09632467804431
IDFM:monomodalStopPlace:411390,IDFM:C01738,Nanteuil-le-Haudouin,K,0,2.794164765556653,49.14251123380041
IDFM:monomodalStopPlace:411387,IDFM:C01738,Ormoy-Villers,K,0,2.8379866073485736,49.20071099536894
IDFM:monomodalStopPlace:47960,IDFM:C01738,Thieux - Nantouillet,K,0,2.680253767580292,49.00813565335945
IDFM:monomodalStopPlace:47916,IDFM:C01739,Andrésy,J,0,2.0486677678528,48.97462075263292
IDFM:monomodalStopPlace:47875,IDFM:C01739,Argenteuil,J,1,2.257913508915154,48.9468952901277
IDFM:monomodalStopPlace:43070,IDFM:C01739,Aubergenville Élisabethville,J,0,1.848960390078333,48.97233225408568
IDFM:monomodalStopPlace:51238,IDFM:C01739,Bois-Colombes,J,1,2.2716490888242244,48.91419560591249
IDFM:monomodalStopPlace:46801,IDFM:C01739,Boissy-l'Aillerie,J,0,2.025386064104548,49.07572135804642
IDFM:monomodalStopPlace:46984,IDFM:C01739,Bonnières,J,0,1.5820546885594051,49.03882194566387
IDFM:monomodalStopPlace:47929,IDFM:C01739,Chanteloup-les-Vignes,J,0,2.0276211497651646,48.97035707590211
IDFM:monomodalStopPlace:47930,IDFM:C01739,Chars,J,0,1.936865953454158,49.16300140123273
IDFM:monomodalStopPlace:411345,IDFM:C01739,Chaumont-en-Vexin,J,0,1.8732362595841847,49.26118959499568
IDFM:monomodalStopPlace:43113,IDFM:C01739,Colombes,J,1,2.259318757710957,48.92395845032284
IDFM:monomodalStopPlace:47447,IDFM:C01739,Conflans-Sainte-Honorine,J,1,2.09871661352047,48.996919424234726
IDFM:monomodalStopPlace:43116,IDFM:C01739,Cormeilles-en-Parisis,J,0,2.1930511780913897,48.9686435877584
IDFM:monomodalStopPlace:43129,IDFM:C01739,Gargenville,J,0,1.8090110590166268,48.983003872761415
IDFM:monomodalStopPlace:59301,IDFM:C01739,Gisors,J,0,1.7847679942171768,49.28550469399831
IDFM:monomodalStopPlace:47603,IDFM:C01739,Herblay,J,0,2.1622316587721904,48.990136140429954
IDFM:monomodalStopPlace:46975,IDFM:C01739,Issou - Porcheville,J,0,1.7838404356830648,48.9793069192499
IDFM:monomodalStopPlace:43137,IDFM:C01739,Juziers,J,0,1.8449525722587152,48.99224048747195
IDFM:monomodalStopPlace:43143,IDFM:C01739,La Frette - Montigny,J,0,2.180341866372171,48.97988373233732
IDFM:monomodalStopPlace:411348,IDFM:C01739,Lavilletertre,J,0,1.9205792747729,49.20238205277644
IDFM:monomodalStopPlace:43236,IDFM:C01739,Le Stade,J,1,2.260948512567054,48.93172049557505
IDFM:monomodalStopPlace:54249,IDFM:C01739,Les Clairières de Verneuil,J,1,1.955244034082812,48.99266997269272
IDFM:monomodalStopPlace:47881,IDFM:C01739,Les Mureaux,J,1,1.9134674211236111,48.99259097971094
IDFM:monomodalStopPlace:411342,IDFM:C01739,Liancourt-Saint-Pierre,J,0,1.9054790812050528,49.22054256178432
IDFM:monomodalStopPlace:43151,IDFM:C01739,Limay,J,0,1.7474125098984148,48.98420212754175
IDFM:monomodalStopPlace:46965,IDFM:C01739,Mantes Station,J,0,1.7151334567152097,48.98360892717879
IDFM:monomodalStopPlace:43160,IDFM:C01739,Maurecourt,J,0,2.059634534011659,48.986862412057214
IDFM:monomodalStopPlace:46897,IDFM:C01739,Meulan - Hardricourt,J,0,1.9021289902435004,49.00581615609435
IDFM:monomodalStopPlace:44161,IDFM:C01739,Montgeroult - Courcelles,J,0,2.0029460458068105,49.080811910011626
IDFM:monomodalStopPlace:51494,IDFM:C01739,Osny,J,0,2.058155650874632,49.06281914403825
IDFM:monomodalStopPlace:479059,IDFM:C01739,Rosny-sur-Seine,J,0,1.6298170882272784,48.99751746396684
IDFM:monomodalStopPlace:47955,IDFM:C01739,Saint-Ouen-l'Aumône Quartier de l'Église,J,0,2.1034691329132857,49.03909361746138
IDFM:monomodalStopPlace:43189,IDFM:C01739,Sannois,J,1,2.263820283806777,48.970881176549405
IDFM:monomodalStopPlace:47949,IDFM:C01739,Santeuil - Le Perchay,J,0,1.949406923865895,49.12334471123142
IDFM:monomodalStopPlace:46902,IDFM:C01739,Thun le Paradis,J,0,1.919170589720022,49.006673442207415
IDFM:monomodalStopPlace:411338,IDFM:C01739,Trie-Château,J,0,1.818497020989674,49.2824007109848
IDFM:monomodalStopPlace:46926,IDFM:C01739,Triel-sur-Seine,J,0,2.005709444143668,48.98141600700941
IDFM:monomodalStopPlace:47922,IDFM:C01739,Us,J,0,1.9705444983242864,49.09955483034093
IDFM:monomodalStopPlace:43212,IDFM:C01739,Val d'Argenteuil,J,1,2.232694050053452,48.95065749524003
IDFM:monomodalStopPlace:43217,IDFM:C01739,Vaux-sur-Seine,J,0,1.9630264473162569,49.0073550143858
IDFM:monomodalStopPlace:47964,IDFM:C01739,Vernouillet - Verneuil,J,0,1.9829377621754607,48.98164585500312
IDFM:monomodalStopPlace:47966,IDFM:C01739,Villennes-sur-Seine,J,1,1.999557321396041,48.93983138477974
IDFM:monomodalStopPlace:43079,IDFM:C01739,Éragny - Neuville,J,0,2.090571123307668,49.01790068888594
IDFM:monomodalStopPlace:47790,IDFM:C01740,Bougival,L,0,2.132028029856739,48.85379323051655
IDFM:monomodalStopPlace:47923,IDFM:C01740,Bécon les Bruyères,L,1,2.268790065027107,48.90549079769296
IDFM:monomodalStopPlace:43112,IDFM:C01740,Clichy - Levallois,L,1,2.2974715210323566,48.89750112711205
IDFM:monomodalStopPlace:43118,IDFM:C01740,Courbevoie,L,1,2.249189818087758,48.89861561377405
IDFM:monomodalStopPlace:47770,IDFM:C01740,Garches - Marnes-la-Coquette,L,1,2.187092668770097,48.83825444088794
IDFM:monomodalStopPlace:47937,IDFM:C01740,L'Étang-la-Ville,L,0,2.076893601882248,48.86818814962987
IDFM:monomodalStopPlace:47880,IDFM:C01740,La Celle-Saint-Cloud,L,0,2.138236726142033,48.84262523059504
IDFM:monomodalStopPlace:422065,IDFM:C01740,Le Val d'Or,L,1,2.2165513289937904,48.85625374079433
